YEAR,EST,CV,PBR
1994,1921.075,0.132553684,403
1995,1723.866667,0.11537548,483
1996,1667.95,0.091508848,483
1997,1706.566667,0.091951171,483
1998,1520.8,0.09766346,483
1999,1093.8,0.111342188,747
2000,898.8,0.113443218,747
2001,612.4,0.132203307,747
2002,430.4,0.161759729,747
2003,408.4,0.167949324,747
2004,502,0.170059906,747
2005,618.8,0.153392514,610
2006,810.1666667,0.129254513,610
2007,813.8333333,0.12819234,703
2008,883.225,0.142798389,703
2009,882.18,0.135528281,703
2010,789.94,0.148013699,706
2011,664.02,0.163638912,706
2012,640.442,0.170980762,706
2013,521.122,0.146862069,706
2014,393.822,0.174053871,706
2015,307.542,0.157384242,706
2016,257.5086667,0.182352846,706
2017,220.25,0.150120733,844
