"","Year","Var","Value"
"1",1996,"EST",41
"2",1996,"CV",0.3
"3",1996,"PBR",121
"4",1997,"EST",67
"5",1997,"CV",0.27
"6",1997,"PBR",NA
"7",1998,"EST",75
"8",1998,"CV",0.28
"9",1998,"PBR",NA
"10",1999,"EST",103
"11",1999,"CV",0.25
"12",1999,"PBR",NA
"13",2000,"EST",118
"14",2000,"CV",0.35
"15",2000,"PBR",NA
"16",2001,"EST",131
"17",2001,"CV",0.26
"18",2001,"PBR",NA
"19",2002,"EST",NA
"20",2002,"CV",NA
"21",2002,"PBR",NA
"22",2003,"EST",141
"23",2003,"CV",0.26
"24",2003,"PBR",NA
"25",2004,"EST",228
"26",2004,"CV",0.22
"27",2004,"PBR",NA
"28",2005,"EST",NA
"29",2005,"CV",NA
"30",2005,"PBR",NA
"31",2006,"EST",331
"32",2006,"CV",0.21
"33",2006,"PBR",NA
"34",2007,"EST",503
"35",2007,"CV",0.16
"36",2007,"PBR",NA
"37",2008,"EST",581
"38",2008,"CV",0.15
"39",2008,"PBR",NA
"40",2009,"EST",678
"41",2009,"CV",0.14
"42",2009,"PBR",NA
"43",2010,"EST",853
"44",2010,"CV",0.13
"45",2010,"PBR",NA
"46",2011,"EST",1109
"47",2011,"CV",0.11
"48",2011,"PBR",NA
"49",2012,"EST",1086
"50",2012,"CV",0.11
"51",2012,"PBR",NA
"52",2013,"EST",1193.4
"53",2013,"CV",0.11
"54",2013,"PBR",NA
"55",2014,"EST",1162
"56",2014,"CV",0.1
"57",2014,"PBR",NA
"58",2015,"EST",1088
"59",2015,"CV",0.09
"60",2015,"PBR",1389
"61",2016,"EST",873
"62",2016,"CV",0.1
"63",2016,"PBR",1389
"64",2017,"EST",940
"65",2017,"CV",0.09
"66",2017,"PBR",1389
"67",2018,"EST",946
"68",2018,"CV",0.11
"69",2018,"PBR",1389
"70",2019,"EST",946
"71",2019,"CV",0.11
"72",2019,"PBR",1389
