Row Labels,OFL (mt).,ABC (mt).,ACL (mt).,TAL (mt).,Federal landings (mt).,Estimated discards (mt).
2012,65375,33995,32295,27255,5041,1024
2013,65375,33995,32295,27255,5110,622
2014,65375,33995,32295,27255,5016,632
2015,60148,31180,29261,23833.4,3658,347
2016,60148,31180,29261,23833,3843,824
2017,60148,31180,29621,23833,2714,377
2018,37110,20170,19161.5,15042.99909,3370,1076
2019,37110,20170,19161.5,15042.99909,3763,1892
2020,37110,20170,19161.5,15042.99909,3762,1832
,,,,,,
