"State","City","Var","Value","EPU"
" CT","STONINGTON","perc_MIN",1,"NE"
" CT","STONINGTON","perc_MAX",9,"NE"
" CT","STONINGTON","EJ",NA,"NE"
" CT","STONINGTON","Gentrification",NA,"NE"
" CT","STONINGTON","MaxVal",906118.810810811,"NE"
" CT","NEW LONDON","perc_MIN",1,"NE"
" CT","NEW LONDON","perc_MAX",12,"NE"
" CT","NEW LONDON","EJ",1,"NE"
" CT","NEW LONDON","Gentrification",NA,"NE"
" CT","NEW LONDON","MaxVal",833534.532432432,"NE"
" MA","NEW BEDFORD","perc_MIN",1,"NE"
" MA","NEW BEDFORD","perc_MAX",6,"NE"
" MA","NEW BEDFORD","EJ",1,"NE"
" MA","NEW BEDFORD","Gentrification",1,"NE"
" MA","NEW BEDFORD","MaxVal",22631560.45,"NE"
" MA","GLOUCESTER","perc_MIN",2,"NE"
" MA","GLOUCESTER","perc_MAX",5,"NE"
" MA","GLOUCESTER","EJ",NA,"NE"
" MA","GLOUCESTER","Gentrification",NA,"NE"
" MA","GLOUCESTER","MaxVal",2088802.7185567,"NE"
" MA","BOSTON","perc_MIN",6,"NE"
" MA","BOSTON","perc_MAX",9,"NE"
" MA","BOSTON","EJ",1,"NE"
" MA","BOSTON","Gentrification",1,"NE"
" MA","BOSTON","MaxVal",1492280.5372093,"NE"
" MA","FAIRHAVEN","perc_MIN",0,"NE"
" MA","FAIRHAVEN","perc_MAX",5,"NE"
" MA","FAIRHAVEN","EJ",NA,"NE"
" MA","FAIRHAVEN","Gentrification",NA,"NE"
" MA","FAIRHAVEN","MaxVal",874076.483783784,"NE"
" MA","HYANNIS","perc_MIN",0,"NE"
" MA","HYANNIS","perc_MAX",11,"NE"
" MA","HYANNIS","EJ",NA,"NE"
" MA","HYANNIS","Gentrification",NA,"NE"
" MA","HYANNIS","MaxVal",442606.563,"NE"
" MA","CHATHAM","perc_MIN",0,"NE"
" MA","CHATHAM","perc_MAX",3,"NE"
" MA","CHATHAM","EJ",NA,"NE"
" MA","CHATHAM","Gentrification",1,"NE"
" MA","CHATHAM","MaxVal",440408.51038961,"NE"
" MA","WESTPORT","perc_MIN",9,"NE"
" MA","WESTPORT","perc_MAX",27,"NE"
" MA","WESTPORT","EJ",NA,"NE"
" MA","WESTPORT","Gentrification",NA,"NE"
" MA","WESTPORT","MaxVal",290059.596296296,"NE"
" MA","PROVINCETOWN","perc_MIN",0,"NE"
" MA","PROVINCETOWN","perc_MAX",2,"NE"
" MA","PROVINCETOWN","EJ",1,"NE"
" MA","PROVINCETOWN","Gentrification",NA,"NE"
" MA","PROVINCETOWN","MaxVal",188718.656,"NE"
" MA","FALL RIVER","perc_MIN",0,"NE"
" MA","FALL RIVER","perc_MAX",9,"NE"
" MA","FALL RIVER","EJ",1,"NE"
" MA","FALL RIVER","Gentrification",NA,"NE"
" MA","FALL RIVER","MaxVal",186414.373972603,"NE"
" MA","HARWICHPORT","perc_MIN",0,"NE"
" MA","HARWICHPORT","perc_MAX",7,"NE"
" MA","HARWICHPORT","EJ",NA,"NE"
" MA","HARWICHPORT","Gentrification",1,"NE"
" MA","HARWICHPORT","MaxVal",77486.4949367089,"NE"
" MA","CHILMARK","perc_MIN",10,"NE"
" MA","CHILMARK","perc_MAX",15,"NE"
" MA","CHILMARK","EJ",NA,"NE"
" MA","CHILMARK","Gentrification",1,"NE"
" MA","CHILMARK","MaxVal",56906.7902777778,"NE"
" MA","SANDWICH","perc_MIN",0,"NE"
" MA","SANDWICH","perc_MAX",3,"NE"
" MA","SANDWICH","EJ",NA,"NE"
" MA","SANDWICH","Gentrification",NA,"NE"
" MA","SANDWICH","MaxVal",49425.6541666667,"NE"
" MA","MENEMSHA","perc_MIN",1,"NE"
" MA","MENEMSHA","perc_MAX",13,"NE"
" MA","MENEMSHA","EJ",NA,"NE"
" MA","MENEMSHA","Gentrification",1,"NE"
" MA","MENEMSHA","MaxVal",36446.9511904762,"NE"
" MA","SCITUATE","perc_MIN",0,"NE"
" MA","SCITUATE","perc_MAX",1,"NE"
" MA","SCITUATE","EJ",NA,"NE"
" MA","SCITUATE","Gentrification",1,"NE"
" MA","SCITUATE","MaxVal",24201.2547945206,"NE"
" MD","OCEAN CITY","perc_MIN",0,"MAB"
" MD","OCEAN CITY","perc_MAX",4,"MAB"
" MD","OCEAN CITY","EJ",NA,"MAB"
" MD","OCEAN CITY","Gentrification",NA,"MAB"
" MD","OCEAN CITY","MaxVal",120306.595,"MAB"
" NC","BEAUFORT","perc_MIN",1,"MAB"
" NC","BEAUFORT","perc_MAX",6,"MAB"
" NC","BEAUFORT","EJ",NA,"MAB"
" NC","BEAUFORT","Gentrification",1,"MAB"
" NC","BEAUFORT","MaxVal",297664.187912088,"MAB"
" NC","ENGELHARD","perc_MIN",0,"MAB"
" NC","ENGELHARD","perc_MAX",4,"MAB"
" NC","ENGELHARD","EJ",1,"MAB"
" NC","ENGELHARD","Gentrification",NA,"MAB"
