Species,Mean ED (SD),n,Mean ED (SD),n,Mean ED (SD),n,Mean ED (SD),,Mean ED (SD) ,n,Mean ED,Mean ED (SD)
Alewife,6.84 (1.62),128,8.12 (1.46),50,6.45 (1.21),47,7.41 (1.6),42,7.1 (1.62),267,6.4,
Atl. Herring,5.34 (0.94),122,5.77 (1.31),52,6.69 (0.85),51,5.41 (1.34),50,5.69 (1.19),275,10.6,9.4 (1.4)
Atl. Mackerel,,,7.24 (1.13),50,5.33 (0.86),51,6.89 (1.07),50,6.48 (1.32),151,6,
Butterfish,7.13 (1.59),65,7.31 (1.45),89,4.91 (1.12),53,8.1 (2.7),50,6.92 (2.04),257,6.2,
Illex,5.54 (0.4),77,5.43 (0.51),52,5.5 (0.52),50,4.76 (0.79),50,5.33 (0.63),229,7.1,5.9 (0.56)
Loligo,5.22 (0.36),83,5.24 (0.26),60,4.84 (0.63),52,4.6 (0.72),50,5.02 (0.56),245,5.6,
Sand lance,6.66 (0.54),18,,,5.78 (0.34),60,7.99 (0.74),8,6.17 (0.81),86,6.8,4.4 (0.82)
Silver hake,4.25 (0.39),189,4.42 (0.45),50,4.19 (0.39),50,4.55 (0.63),50,4.31 (0.46),339,4.6,
