decimal year,variable name,temperature
1992.6425,Tsfc_anom,-2.3197
1999.4368,Tsfc_anom,1.4703
2000.3178,Tsfc_anom,1.3238
2000.6576,Tsfc_anom,1.8385
2000.7733,Tsfc_anom,0.1827
2000.8734,Tsfc_anom,0.8193
2001.2895,Tsfc_anom,-0.4399
2001.6493,Tsfc_anom,-1.0286
2001.7744,Tsfc_anom,0.327
2001.8672,Tsfc_anom,-0.0206
2002.0747,Tsfc_anom,1.0404
2002.2973,Tsfc_anom,1.0973
2002.4217,Tsfc_anom,0.473
2002.7994,Tsfc_anom,1.2303
2003.8184,Tsfc_anom,-0.0091
2004.2837,Tsfc_anom,-1.4481
2004.4321,Tsfc_anom,-1.4705
2004.6608,Tsfc_anom,-1.4144
2004.7979,Tsfc_anom,-0.047
2004.8803,Tsfc_anom,-0.9088
2005.2801,Tsfc_anom,-0.4107
2005.4271,Tsfc_anom,-1.6385
2005.6416,Tsfc_anom,-0.1999
2005.7948,Tsfc_anom,1.2036
2005.8772,Tsfc_anom,-0.0786
2006.2706,Tsfc_anom,0.799
2006.4457,Tsfc_anom,0.5872
2006.6571,Tsfc_anom,0.5071
2006.777,Tsfc_anom,0.9437
2007.2751,Tsfc_anom,-0.3141
2007.7958,Tsfc_anom,-0.2977
1979.9339,Tsfc_anom,1.5117
1980.2588,Tsfc_anom,0.4092
1980.8127,Tsfc_anom,0.2357
1981.1506,Tsfc_anom,0.3761
1981.927,Tsfc_anom,-0.1044
1983.4556,Tsfc_anom,-0.7284
1984.4078,Tsfc_anom,-0.1632
1992.277,Tsfc_anom,-1.0143
1992.8027,Tsfc_anom,-0.9766
1993.3063,Tsfc_anom,-0.7349
1994.796,Tsfc_anom,0.1456
1995.2962,Tsfc_anom,0.1278
1995.7772,Tsfc_anom,0.4904
1996.315,Tsfc_anom,-0.327
1996.7896,Tsfc_anom,-1.115
1997.2892,Tsfc_anom,-0.0822
1997.7947,Tsfc_anom,-1.3071
1998.0727,Tsfc_anom,-1.5162
1998.2696,Tsfc_anom,0.0814
1998.4368,Tsfc_anom,-0.1897
1998.8162,Tsfc_anom,-1.7246
1999.293,Tsfc_anom,0.6803
1999.8204,Tsfc_anom,0.71
1999.887,Tsfc_anom,1.2348
2003.6497,Tsfc_anom,0.7971
1978.6566,Tsfc_anom,-1.6533
2000.4287,Tsfc_anom,1.1264
2001.4222,Tsfc_anom,-0.5799
2003.0742,Tsfc_anom,-1.4779
2003.2905,Tsfc_anom,-0.65
2005.0855,Tsfc_anom,-0.7768
2006.0825,Tsfc_anom,0.6687
2006.869,Tsfc_anom,0.8857
2007.4199,Tsfc_anom,1.0469
2007.655,Tsfc_anom,1.2321
2007.8691,Tsfc_anom,-1.5697
2008.6496,Tsfc_anom,-0.4114
2008.8577,Tsfc_anom,0.4462
