Group,Time,Value
Waders,2018,4638
Waders,2013,3417
Waders,2008,2898
Waders,2003,3280
Waders,1998,4701
Waders,1993,5986
Gull,2018,15096
Gull,2013,25227
Gull,2008,36540
Gull,2003,45829
Gull,1998,48806
Gull,1993,50855
Tern,2018,3842
Tern,2013,2695
Tern,2008,5325
Tern,2003,5437
Tern,1998,8849
Tern,1993,10054
Other,2018,2505
Other,2013,1799
Other,2008,1944
Other,2003,2143
Other,1998,2242
Other,1993,2873
