year,mean_sand_lance,n_samples,n_samples_w_fish,propn_nonzero_samples
2013,0,20,0,0
2014,2.43,35,14,0.4
2015,0.65,75,9,0.12
2016,1.89,70,16,0.23
2017,0.28,83,12,0.14
2018,0.16,97,11,0.11
2019,0.05,78,4,0.05
